id,category,step,executed_at,inputs,outputs,db_location,notes
A3170,execute,p12-63-asset-modelability-gate1-xlf-h02-part-18 walk-forward,2026-09-05T11:17:08+00:00,p12-63-asset-modelability-gate1-xlf-h02-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h02-part-18-walkforward-2026-02-28-47eb693b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h02-part-18-walkforward-2026-02-28-47eb693b,state=ran folds=1 hash=47eb693b asof=2026-02-28
A3171,execute,p12-63-asset-modelability-gate1-xlf-h02-part-19 walk-forward,2026-09-05T11:17:09+00:00,p12-63-asset-modelability-gate1-xlf-h02-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h02-part-19-walkforward-2026-02-28-caa3c777,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h02-part-19-walkforward-2026-02-28-caa3c777,state=ran folds=1 hash=caa3c777 asof=2026-02-28
A3172,execute,p12-63-asset-modelability-gate1-xlf-h02 bounded walk-forward,2026-09-05T11:17:10+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h02-walkforward-2026-02-28-24d28745,,state=ran folds=20 hash=24d28745 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A3173,execute,p12-63-asset-modelability-gate1-xlf-h03-part-01 walk-forward,2026-09-05T11:17:13+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-01-walkforward-2026-02-28-4da403f7,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-01-walkforward-2026-02-28-4da403f7,state=ran folds=1 hash=4da403f7 asof=2026-02-28
A3174,execute,p12-63-asset-modelability-gate1-xlf-h03-part-00 walk-forward,2026-09-05T11:17:13+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-00-walkforward-2026-02-28-c56456a6,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-00-walkforward-2026-02-28-c56456a6,state=ran folds=1 hash=c56456a6 asof=2026-02-28
A3175,execute,p12-63-asset-modelability-gate1-xlf-h03-part-02 walk-forward,2026-09-05T11:17:17+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-02-walkforward-2026-02-28-68439537,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-02-walkforward-2026-02-28-68439537,state=ran folds=1 hash=68439537 asof=2026-02-28
A3176,execute,p12-63-asset-modelability-gate1-xlf-h03-part-03 walk-forward,2026-09-05T11:17:17+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-03-walkforward-2026-02-28-b72eec5d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-03-walkforward-2026-02-28-b72eec5d,state=ran folds=1 hash=b72eec5d asof=2026-02-28
A3177,execute,p12-63-asset-modelability-gate1-xlf-h03-part-05 walk-forward,2026-09-05T11:17:21+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-05-walkforward-2026-02-28-9841c807,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-05-walkforward-2026-02-28-9841c807,state=ran folds=1 hash=9841c807 asof=2026-02-28
A3178,execute,p12-63-asset-modelability-gate1-xlf-h03-part-04 walk-forward,2026-09-05T11:17:21+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-04-walkforward-2026-02-28-ff3b265e,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-04-walkforward-2026-02-28-ff3b265e,state=ran folds=1 hash=ff3b265e asof=2026-02-28
A3179,execute,p12-63-asset-modelability-gate1-xlf-h03-part-06 walk-forward,2026-09-05T11:17:25+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-06-walkforward-2026-02-28-12e8d0e7,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-06-walkforward-2026-02-28-12e8d0e7,state=ran folds=1 hash=12e8d0e7 asof=2026-02-28
A3180,execute,p12-63-asset-modelability-gate1-xlf-h03-part-07 walk-forward,2026-09-05T11:17:25+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-07-walkforward-2026-02-28-b4c4eb14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-07-walkforward-2026-02-28-b4c4eb14,state=ran folds=1 hash=b4c4eb14 asof=2026-02-28
A3181,execute,p12-63-asset-modelability-gate1-xlf-h03-part-08 walk-forward,2026-09-05T11:17:26+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-08-walkforward-2026-02-28-bc5b5067,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-08-walkforward-2026-02-28-bc5b5067,state=ran folds=1 hash=bc5b5067 asof=2026-02-28
A3182,execute,p12-63-asset-modelability-gate1-xlf-h03-part-09 walk-forward,2026-09-05T11:17:26+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-09-walkforward-2026-02-28-552e7694,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-09-walkforward-2026-02-28-552e7694,state=ran folds=1 hash=552e7694 asof=2026-02-28
A3183,execute,p12-63-asset-modelability-gate1-xlf-h03-part-10 walk-forward,2026-09-05T11:17:30+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-10-walkforward-2026-02-28-fd469b72,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-10-walkforward-2026-02-28-fd469b72,state=ran folds=1 hash=fd469b72 asof=2026-02-28
A3184,execute,p12-63-asset-modelability-gate1-xlf-h03-part-11 walk-forward,2026-09-05T11:17:30+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-11-walkforward-2026-02-28-b32af341,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-11-walkforward-2026-02-28-b32af341,state=ran folds=1 hash=b32af341 asof=2026-02-28
A3185,execute,p12-63-asset-modelability-gate1-xlf-h03-part-12 walk-forward,2026-09-05T11:17:34+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-12-walkforward-2026-02-28-45fbfb73,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-12-walkforward-2026-02-28-45fbfb73,state=ran folds=1 hash=45fbfb73 asof=2026-02-28
A3186,execute,p12-63-asset-modelability-gate1-xlf-h03-part-13 walk-forward,2026-09-05T11:17:34+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-13-walkforward-2026-02-28-1114dd58,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-13-walkforward-2026-02-28-1114dd58,state=ran folds=1 hash=1114dd58 asof=2026-02-28
A3187,execute,p12-63-asset-modelability-gate1-xlf-h03-part-14 walk-forward,2026-09-05T11:17:37+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-14-walkforward-2026-02-28-4332ce6b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-14-walkforward-2026-02-28-4332ce6b,state=ran folds=1 hash=4332ce6b asof=2026-02-28
A3188,execute,p12-63-asset-modelability-gate1-xlf-h03-part-15 walk-forward,2026-09-05T11:17:38+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-15-walkforward-2026-02-28-abf98387,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-15-walkforward-2026-02-28-abf98387,state=ran folds=1 hash=abf98387 asof=2026-02-28
A3189,execute,p12-63-asset-modelability-gate1-xlf-h03-part-16 walk-forward,2026-09-05T11:17:41+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-16-walkforward-2026-02-28-e4e7e1a0,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-16-walkforward-2026-02-28-e4e7e1a0,state=ran folds=1 hash=e4e7e1a0 asof=2026-02-28
A3190,execute,p12-63-asset-modelability-gate1-xlf-h03-part-17 walk-forward,2026-09-05T11:17:42+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-17-walkforward-2026-02-28-6b41e377,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-17-walkforward-2026-02-28-6b41e377,state=ran folds=1 hash=6b41e377 asof=2026-02-28
A3191,execute,p12-63-asset-modelability-gate1-xlf-h03-part-18 walk-forward,2026-09-05T11:17:45+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-18-walkforward-2026-02-28-1f7ed516,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-18-walkforward-2026-02-28-1f7ed516,state=ran folds=1 hash=1f7ed516 asof=2026-02-28
A3192,execute,p12-63-asset-modelability-gate1-xlf-h03-part-19 walk-forward,2026-09-05T11:17:46+00:00,p12-63-asset-modelability-gate1-xlf-h03-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-19-walkforward-2026-02-28-ae1041e8,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-part-19-walkforward-2026-02-28-ae1041e8,state=ran folds=1 hash=ae1041e8 asof=2026-02-28
A3193,execute,p12-63-asset-modelability-gate1-xlf-h03 bounded walk-forward,2026-09-05T11:17:47+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h03-walkforward-2026-02-28-7918e6a5,,state=ran folds=20 hash=7918e6a5 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A3194,execute,p12-63-asset-modelability-gate1-xlf-h05-part-01 walk-forward,2026-09-05T11:17:50+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-01-walkforward-2026-02-28-37cf73d8,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-01-walkforward-2026-02-28-37cf73d8,state=ran folds=1 hash=37cf73d8 asof=2026-02-28
A3195,execute,p12-63-asset-modelability-gate1-xlf-h05-part-00 walk-forward,2026-09-05T11:17:50+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-00-walkforward-2026-02-28-80054584,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-00-walkforward-2026-02-28-80054584,state=ran folds=1 hash=80054584 asof=2026-02-28
A3196,execute,p12-63-asset-modelability-gate1-xlf-h05-part-02 walk-forward,2026-09-05T11:17:54+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-02-walkforward-2026-02-28-fcc07f5f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-02-walkforward-2026-02-28-fcc07f5f,state=ran folds=1 hash=fcc07f5f asof=2026-02-28
A3197,execute,p12-63-asset-modelability-gate1-xlf-h05-part-03 walk-forward,2026-09-05T11:17:54+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-03-walkforward-2026-02-28-ca855723,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-03-walkforward-2026-02-28-ca855723,state=ran folds=1 hash=ca855723 asof=2026-02-28
A3198,execute,p12-63-asset-modelability-gate1-xlf-h05-part-04 walk-forward,2026-09-05T11:17:55+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-04-walkforward-2026-02-28-49aad26c,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-04-walkforward-2026-02-28-49aad26c,state=ran folds=1 hash=49aad26c asof=2026-02-28
A3199,execute,p12-63-asset-modelability-gate1-xlf-h05-part-05 walk-forward,2026-09-05T11:17:55+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-05-walkforward-2026-02-28-c0f5378f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-05-walkforward-2026-02-28-c0f5378f,state=ran folds=1 hash=c0f5378f asof=2026-02-28
A3200,execute,p12-63-asset-modelability-gate1-xlf-h05-part-06 walk-forward,2026-09-05T11:17:59+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-06-walkforward-2026-02-28-34e64200,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-06-walkforward-2026-02-28-34e64200,state=ran folds=1 hash=34e64200 asof=2026-02-28
A3201,execute,p12-63-asset-modelability-gate1-xlf-h05-part-07 walk-forward,2026-09-05T11:17:59+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-07-walkforward-2026-02-28-e8edba37,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-07-walkforward-2026-02-28-e8edba37,state=ran folds=1 hash=e8edba37 asof=2026-02-28
A3202,execute,p12-63-asset-modelability-gate1-xlf-h05-part-08 walk-forward,2026-09-05T11:18:02+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-08-walkforward-2026-02-28-2f23a37f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-08-walkforward-2026-02-28-2f23a37f,state=ran folds=1 hash=2f23a37f asof=2026-02-28
A3203,execute,p12-63-asset-modelability-gate1-xlf-h05-part-09 walk-forward,2026-09-05T11:18:03+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-09-walkforward-2026-02-28-fa16795d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-09-walkforward-2026-02-28-fa16795d,state=ran folds=1 hash=fa16795d asof=2026-02-28
A3204,execute,p12-63-asset-modelability-gate1-xlf-h05-part-10 walk-forward,2026-09-05T11:18:06+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-10-walkforward-2026-02-28-3b05b1b5,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-10-walkforward-2026-02-28-3b05b1b5,state=ran folds=1 hash=3b05b1b5 asof=2026-02-28
A3205,execute,p12-63-asset-modelability-gate1-xlf-h05-part-11 walk-forward,2026-09-05T11:18:07+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-11-walkforward-2026-02-28-04aef181,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-11-walkforward-2026-02-28-04aef181,state=ran folds=1 hash=04aef181 asof=2026-02-28
A3206,execute,p12-63-asset-modelability-gate1-xlf-h05-part-12 walk-forward,2026-09-05T11:18:10+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-12-walkforward-2026-02-28-0573bf96,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-12-walkforward-2026-02-28-0573bf96,state=ran folds=1 hash=0573bf96 asof=2026-02-28
A3207,execute,p12-63-asset-modelability-gate1-xlf-h05-part-13 walk-forward,2026-09-05T11:18:11+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-13-walkforward-2026-02-28-826c6fd1,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-13-walkforward-2026-02-28-826c6fd1,state=ran folds=1 hash=826c6fd1 asof=2026-02-28
A3208,execute,p12-63-asset-modelability-gate1-xlf-h05-part-14 walk-forward,2026-09-05T11:18:14+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-14-walkforward-2026-02-28-e99e3984,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-14-walkforward-2026-02-28-e99e3984,state=ran folds=1 hash=e99e3984 asof=2026-02-28
A3209,execute,p12-63-asset-modelability-gate1-xlf-h05-part-15 walk-forward,2026-09-05T11:18:15+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-15-walkforward-2026-02-28-2c12c4eb,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-15-walkforward-2026-02-28-2c12c4eb,state=ran folds=1 hash=2c12c4eb asof=2026-02-28
A3210,execute,p12-63-asset-modelability-gate1-xlf-h05-part-16 walk-forward,2026-09-05T11:18:18+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-16-walkforward-2026-02-28-e05179eb,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-16-walkforward-2026-02-28-e05179eb,state=ran folds=1 hash=e05179eb asof=2026-02-28
A3211,execute,p12-63-asset-modelability-gate1-xlf-h05-part-17 walk-forward,2026-09-05T11:18:19+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-17-walkforward-2026-02-28-bc23fa29,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-17-walkforward-2026-02-28-bc23fa29,state=ran folds=1 hash=bc23fa29 asof=2026-02-28
A3212,execute,p12-63-asset-modelability-gate1-xlf-h05-part-18 walk-forward,2026-09-05T11:18:22+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-18-walkforward-2026-02-28-c7087188,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-18-walkforward-2026-02-28-c7087188,state=ran folds=1 hash=c7087188 asof=2026-02-28
A3213,execute,p12-63-asset-modelability-gate1-xlf-h05-part-19 walk-forward,2026-09-05T11:18:23+00:00,p12-63-asset-modelability-gate1-xlf-h05-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-19-walkforward-2026-02-28-edac7da0,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-part-19-walkforward-2026-02-28-edac7da0,state=ran folds=1 hash=edac7da0 asof=2026-02-28
A3214,execute,p12-63-asset-modelability-gate1-xlf-h05 bounded walk-forward,2026-09-05T11:18:23+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlf-h05-walkforward-2026-02-28-64355910,,state=ran folds=20 hash=64355910 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A3215,execute,p12-63-asset-modelability-gate1-xlv-h01-part-01 walk-forward,2026-09-05T11:18:24+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-01-walkforward-2026-02-28-95742c6f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-01-walkforward-2026-02-28-95742c6f,state=ran folds=1 hash=95742c6f asof=2026-02-28
A3216,execute,p12-63-asset-modelability-gate1-xlv-h01-part-00 walk-forward,2026-09-05T11:18:24+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-00-walkforward-2026-02-28-09f3ad1d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-00-walkforward-2026-02-28-09f3ad1d,state=ran folds=1 hash=09f3ad1d asof=2026-02-28
A3217,execute,p12-63-asset-modelability-gate1-xlv-h01-part-02 walk-forward,2026-09-05T11:18:28+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-02-walkforward-2026-02-28-ce2b6a9d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-02-walkforward-2026-02-28-ce2b6a9d,state=ran folds=1 hash=ce2b6a9d asof=2026-02-28
A3218,execute,p12-63-asset-modelability-gate1-xlv-h01-part-03 walk-forward,2026-09-05T11:18:28+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-03-walkforward-2026-02-28-3b38d9ea,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-03-walkforward-2026-02-28-3b38d9ea,state=ran folds=1 hash=3b38d9ea asof=2026-02-28
A3219,execute,p12-63-asset-modelability-gate1-xlv-h01-part-04 walk-forward,2026-09-05T11:18:32+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-04-walkforward-2026-02-28-f7803ae9,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-04-walkforward-2026-02-28-f7803ae9,state=ran folds=1 hash=f7803ae9 asof=2026-02-28
A3220,execute,p12-63-asset-modelability-gate1-xlv-h01-part-05 walk-forward,2026-09-05T11:18:32+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-05-walkforward-2026-02-28-72e9de91,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-05-walkforward-2026-02-28-72e9de91,state=ran folds=1 hash=72e9de91 asof=2026-02-28
A3221,execute,p12-63-asset-modelability-gate1-xlv-h01-part-06 walk-forward,2026-09-05T11:18:35+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-06-walkforward-2026-02-28-9a8a2b0a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-06-walkforward-2026-02-28-9a8a2b0a,state=ran folds=1 hash=9a8a2b0a asof=2026-02-28
A3222,execute,p12-63-asset-modelability-gate1-xlv-h01-part-07 walk-forward,2026-09-05T11:18:36+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-07-walkforward-2026-02-28-e47ad058,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-07-walkforward-2026-02-28-e47ad058,state=ran folds=1 hash=e47ad058 asof=2026-02-28
A3223,execute,p12-63-asset-modelability-gate1-xlv-h01-part-08 walk-forward,2026-09-05T11:18:39+00:00,p12-63-asset-modelability-gate1-xlv-h01-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-08-walkforward-2026-02-28-bcc67606,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate1-xlv-h01-part-08-walkforward-2026-02-28-bcc67606,state=ran folds=1 hash=bcc67606 asof=2026-02-28
